;Ada;Avey;Babylon;Buoy;K health;MA;NJ;TH;average_doctor;WebMD
average_precision;0.486;0.484;0.059;0.362;0.387;0.628;0.795;0.74;0.721;0.263
average_recall;0.634;0.748;0.035;0.353;0.409;0.439;0.406;0.561;0.469;0.534
average_f1-score;0.55;0.588;0.044;0.357;0.398;0.517;0.538;0.638;0.564;0.352
average_NDCG;0.718;0.801;0.042;0.414;0.469;0.585;0.603;0.739;0.642;0.504
average_M1;0.641;0.723;0.041;0.355;0.409;0.568;0.659;0.755;0.661;0.327
average_M3;0.832;0.923;0.045;0.518;0.527;0.714;0.718;0.886;0.773;0.541
average_M5;0.873;0.936;0.05;0.518;0.55;0.718;0.718;0.891;0.776;0.655
average_position;1.438;1.33;1.364;1.386;1.413;1.253;1.101;1.179;1.178;2.173
average_length (x of gs);1.497;1.903;0.567;1.019;1.204;0.859;0.564;0.863;0.762;2.23
