;Avey;Ada;Babylon;Buoy;K health;WebMD
average_precision;0.488;0.486;0.373;0.422;0.389;0.264
average_recall;0.756;0.634;0.224;0.41;0.411;0.537
average_f1-score;0.593;0.55;0.28;0.416;0.4;0.354
average_NDCG;0.809;0.719;0.263;0.482;0.472;0.506
average_M1;0.732;0.644;0.25;0.413;0.414;0.329
average_M3;0.932;0.833;0.281;0.603;0.532;0.543
average_M5;0.945;0.874;0.312;0.603;0.555;0.658
average_position;1.327;1.433;1.4;1.386;1.41;2.173
average_length (x of gs);1.904;1.497;0.569;1.021;1.203;2.23
