;Ada;Avey;Babylon;Buoy;K health;WebMD
average_precision;0.486;0.484;0.061;0.367;0.444;0.263
average_recall;0.634;0.749;0.036;0.357;0.469;0.534
average_f1-score;0.55;0.588;0.045;0.362;0.456;0.352
average_NDCG;0.719;0.801;0.043;0.42;0.538;0.504
average_M1;0.644;0.725;0.042;0.359;0.472;0.327
average_M3;0.833;0.923;0.047;0.525;0.606;0.541
average_M5;0.874;0.937;0.051;0.525;0.632;0.655
average_position;1.433;1.327;1.364;1.386;1.41;2.173
average_length (x of gs);1.497;1.904;0.567;1.021;1.203;2.23
